cod_aerolinea,nombre_aerolinea,cod_pais,cod_iata,cod_icao,identificacion,pais_aerolinea,sw_activa
05383,VLM Airlines,BEL,VG,VLM,RUBENS,Belgium,Y
05384,Viking Express,USA,Z9,WCY,TITAN AIR,United States,N
05385,Victoria International Airways,UGA,Z9,WEV,VICTORIA UGANDA,Uganda,N
05386,Volga Aviaexpress,RUS,Z9,WLG,GOUMRAK,Russia,N
05387,WDL Aviation,DEU,Z9,WDL,WDL,Germany,N
05388,WRA Inc,USA,Z9,WRR,WRAP AIR,United States,N
05389,WSI Corporation,USA,Z9,XWS,I999,United States,N
05390,Walmart Aviation,USA,Z9,CGG,CHARGE,United States,N
05391,Walsten Air Services,CAN,Z9,WAS,WALSTEN,Canada,N
05392,Walter I Linkoping,SWE,Z9,GOT,GOTHIC,Sweden,N
05393,Wapiti Aviation,CAN,Z9,WPT,WAPITI,Canada,N
05394,Warbelow's Air Ventures,USA,Z9,WAV,WARBELOW,United States,N
05395,Warwickshire Aerocentre Ltd.,GBR,Z9,ATX,AIRTAX,United Kingdom,N
05396,Wasaya Airways,CAN,Z9,WSG,WASAYA,Canada,N
05397,Wayraper,PER,7W,Z99,WAYRAPER,Peru,Y
05398,Weasua Air Transport Company,LBR,Z9,WTC,WATCO,Liberia,N
05399,WebJet Linhas A,BRA,WJ,WEB,WEB-BRASIL,Brazil,Y
05400,Welch Aviation,USA,Z9,TDB,THUNDER BAY,United States,N
05401,Welcome Air,AUT,2W,WLC,WELCOMEAIR,Austria,Y
05402,Wermlandsflyg AB,SWE,Z9,BLW,BLUESTAR,Sweden,N
05403,West Africa Airlines,GHA,Z9,WCB,KILO YANKEE,Ghana,N
05404,West African Air Transport,SEN,Z9,WTF,WESTAF AIRTRANS,Senegal,N
05405,West African Airlines,BEN,Z9,WSF,I999,Benin,N
05406,West African Cargo Airlines,MRT,Z9,WAC,WESTAF CARGO,Mauritania,N
05407,West Air Luxembourg,LUX,Z9,WLX,WEST LUX,Luxembourg,N
05408,West Air Sweden,SWE,PT,SWN,AIR SWEDEN,Sweden,N
05409,West Caribbean Airways,COL,Z9,WCW,I999,Colombia,N
05410,West Caribbean Costa Rica,CRI,Z9,WCR,WEST CARIBBEAN,Costa Rica,N
05411,West Coast Air,CAN,8O,Z99,I999,Canada,Y
05412,West Coast Airlines,GHA,Z9,WCG,WHISKY INDIA,Ghana,N
05413,West Coast Airways,SLE,Z9,WCA,WEST-LEONE,Sierra Leone,N
05414,West Freugh DTEO,GBR,Z9,TEE,TEEBIRD,United Kingdom,N
05415,West Wind Aviation,CAN,Z9,WEW,WESTWIND,Canada,N
05416,WestJet,CAN,WS,WJA,WESTJET,Canada,Y
05417,Westair Aviation,NAM,Z9,WAA,WESTAIR WINGS,Namibia,N
05418,Westair Cargo Airlines,CIV,Z9,WSC,WESTCAR,Cote d'Ivoire,N
05419,Westair Industries,USA,Z9,PCM,PAC VALLEY,United States,N
05420,Westcoast Energy,CAN,Z9,BLK,BLUE FLAME,Canada,N
05421,Western Air,BHS,Z9,WST,WESTERN BAHAMAS,Bahamas,N
05422,Western Air Couriers,USA,Z9,NPC,NORPAC,United States,N
05423,Western Air Express,USA,Z9,WAE,WESTERN EXPRESS,United States,N
05424,Western Airlines,USA,WA,WAL,WESTERN,United States,Y
05425,Western Arctic Air,CAN,Z9,WAL,WESTERN ARCTIC,Canada,N
05426,Western Aviators,USA,Z9,WTV,WESTAVIA,United States,N
05427,Western Express Air Lines,CAN,Z9,WES,WEST EX,Canada,N
05428,Western Pacific Airlines,USA,Z9,KMR,KOMSTAR,United States,N
05429,Western Pacific Airservice,SLB,Z9,WPA,WESTPAC,Solomon Islands,N
05430,Westflight Aviation,GBR,Z9,WSL,WEST LINE,United Kingdom,N
05431,Westgates Airlines,USA,Z9,WSA,WESTATES,United States,N
05432,Westland Helicopters,GBR,Z9,WHE,WESTLAND,United Kingdom,N
05433,Westpoint Air,CAN,Z9,WTP,WESTPOINT,Canada,N
05434,Westward Airways,USA,CN,WWD,WESTWARD,United States,N
05435,White,PRT,Z9,WHT,YOUNG SKY,Portugal,N
05436,White Eagle Aviation,POL,Z9,WEA,WHITE EAGLE,Poland,N
05437,White River Air Services,CAN,Z9,WRA,I999,Canada,N
05438,Whyalla Airlines,AUS,Z9,WWL,I999,Australia,N
05439,Widerøe,NOR,WF,WIF,WIDEROE,Norway,Y
05440,Wiggins Airways,USA,Z9,WIG,WIGGINS AIRWAYS,United States,N
05441,Wiking Helikopter Service,DEU,Z9,WHS,WEEKING,Germany,N
05442,Wilbur's Flight Operations,USA,Z9,WFO,WILBURS,United States,N
05443,Williams Air,USA,Z9,WLS,WILLIAMS AIR,United States,N
05444,Williams Grand Prix Engineering,GBR,Z9,WGP,GRAND PRIX,United Kingdom,N
05445,Wimbi Dira Airways,Z99,Z9,WDA,WIMBI DIRA,Democratic Republic of Congo,N
05446,Winair,USA,Z9,WNA,WINAIR,United States,N
05447,Wind Jet,ITA,IV,JET,GHIBLI,Italy,Y
05448,Wind Spirit Air,USA,Z9,WSI,WIND SPIRIT,United States,N
05449,Windrose Air,DEU,Z9,QGA,QUADRIGA,Germany,N
05450,Windward Islands Airways International,Z99,Z9,WIA,WINDWARD,Netherland,N
05451,Wings Air,IDN,IW,WON,WINGS ABADI,Indonesia,Y
05452,Wings Air Transport,SDN,Z9,WAT,I999,Sudan,N
05453,Wings Airways,USA,Z9,WAW,WING SHUTTLE,United States,N
05454,Wings Aviation,GUY,Z9,WOL,WINGJET,Guyana,N
05455,Wings Express,USA,Z9,WEX,WINGS EXPRESS,United States,N
05456,Wings of Alaska,USA,K5,WAK,WINGS ALASKA,United States,N
05457,Wings of Lebanon Aviation,LBN,Z9,WLB,WING LEBANON,Lebanon,N
05458,Winlink,LCA,Z9,WIN,WINLINK,Saint Lucia,N
05459,Wisconsin Air National Guard,USA,Z9,WAG,I999,United States,N
05460,Wisman Aviation,USA,Z9,WSM,WISMAN,United States,N
05461,Wizz Air,HUN,W6,WZZ,WIZZ AIR,Hungary,Y
05462,Wizz Air Hungary,BGR,8Z,WVL,WIZZBUL,Bulgaria,Y
05463,Wondair on Demand Aviation,ESP,Z9,WNR,WONDAIR,Spain,N
05464,Woodgate Executive Air Charter,GBR,Z9,CWY,CAUSEWAY,United Kingdom,N
05465,World Airways,USA,WO,WOA,WORLD,United States,Y
05466,World Weatherwatch,CAN,Z9,XWW,I999,Canada,N
05467,World Wing Aviation,KGZ,Z9,WWM,MANAS WING,Kyrgyzstan,N
05468,Worldspan,USA,1P,Z99,I999,United States,N
05469,Worldwide Air Charter Systems,CAN,Z9,CSW,CHARTER SYSTEMS,Canada,N
05470,Worldwide Aviation Services,PAK,Z9,WWS,I999,Pakistan,N
05471,Worldwide Jet Charter,USA,Z9,WWI,WORLDWIDE,United States,N
05472,Wright Air Lines,USA,Z9,WRT,WRIGHT-AIR,United States,N
05473,Wright Air Service,USA,8V,WRF,WRIGHT FLYER,United States,N
05474,Wuhan Airlines,CHN,Z9,CWU,WUHAN AIR,China,N
05475,Wycombe Air Centre,GBR,Z9,WYC,WYCOMBE,United Kingdom,N
05476,Wyoming Airlines,USA,Z9,WYG,WYOMING,United States,N
05479,XL Airways France,FRA,SE,SEU,STARWAY,France,Y
05480,XP Internation,NLD,Z9,XPS,XP PARCEL,Netherlands,N
05481,Xabre Aerolineas,MEX,Z9,XAB,AERO XABRE,Mexico,N
05482,Xclusive Jet Charter Limited,GBR,Z9,XJC,EXCLUSIVE JET,United Kingdom,N
05483,Xerox Corporation,USA,Z9,XER,XEROX,United States,N
05484,Xiamen Airlines,CHN,MF,CXA,XIAMEN AIR,China,Y
05485,Xinjiang Airlines,CHN,Z9,CXJ,XINJIANG,China,N
05486,Xjet Limited,GBR,Z9,XJT,XRAY,United Kingdom,N
05487,Xtra Airways,USA,XP,CXP,RUBY MOUNTAIN,United States,N
05490,Yak-Service,RUS,Z9,AKY,YAK-SERVICE,Russia,N
05491,Yakolev,RUS,Z9,YAK,YAK AVIA,Russia,N
05492,Yamal Airlines,RUS,YL,LLM,YAMAL,Russia,Y
05493,Yana Airlines,KHM,Z9,CYG,VICAIR,Cambodia,N
05494,Yangtze River Express,CHN,Y8,YZR,YANGTZE RIVER,China,N
05495,Yellow Wings Air Services,KEN,Z9,ELW,YELLOW WINGS,Kenya,N
05496,Yemenia,YEM,IY,IYE,YEMENI,Yemen,Y
05497,Yerevan-Avia,ARM,Z9,ERV,YEREVAN-AVIA,Armenia,N
05498,Young Flying Service,USA,Z9,YFS,YOUNG AIR,United States,N
05499,Yuhi Air Lines,JPN,Z9,AYU,I999,Japan,N
05500,Yuzhnaya Aircompany,KAZ,Z9,UGN,PLUTON,Kazakhstan,N
05501,Yuzhmashavia,UKR,Z9,UMK,YUZMASH,Ukraine,Y
05504,Z-Avia,ARM,Z9,RZV,ZEDAVIA,Armenia,N
05505,Zagros Airlines,IRN,Z9,IZG,ZAGROS,Iran,N
05506,Zaire Aero Service,Z99,Z9,ZAI,ZASAIR,Democratic Republic of Congo,N
05507,Zairean Airlines,Z99,Z9,ZAR,ZAIREAN,Democratic Republic of Congo,N
05508,Zambian Airways,ZMB,Q3,MBN,ZAMBIANA,Zambia,N
05509,Zambezi Airlines,ZMB,Z9,ZMA,ZAMBEZI WINGS,Zambia,N
05510,Zanair,TZA,Z9,TAN,ZANAIR,Tanzania,Y
05511,Zantop International Airlines,USA,Z9,ZAN,ZANTOP,United States,N
05512,ZAS Airlines of Egypt,EGY,Z9,ZAS,ZAS AIRLINES,Egypt,N
05513,Zenith Air,ZAF,Z9,AZR,ZENAIR,South Africa,N
05514,Zenmour Airlines,MRT,Z9,EMR,ZENMOUR,Mauritania,N
05515,Zephyr Express,USA,Z9,RZR,RECOVERY,United States,N
05516,Zhejiang Airlines,CHN,Z9,CJG,ZHEJIANG,China,N
05517,Zhetysu,KAZ,Z9,JTU,ZHETYSU,Kazakhstan,N
05518,Zhez Air,KAZ,Z9,KZH,I999,Kazakhstan,N
05519,Zhongfei General Aviation,CHN,Z9,CFZ,ZHONGFEI,China,N
05520,Zhongyuan Aviation,CHN,Z9,CYN,ZHONGYUAN,China,N
05521,Zip,CAN,3J,WZP,ZIPPER,Canada,N
05522,Zimex Aviation,CHE,C4,IMX,ZIMEX,Switzerland,N
05523,Zoom Airlines,CAN,Z4,OOM,ZOOM,Canada,Y
05524,Zoom Airways,BGD,Z9,ZAW,ZED AIR,Bangladesh,N
05525,Zorex,ESP,Z9,ORZ,ZOREX,Spain,N
05526,Zracno Pristaniste Mali Losinj,HRV,Z9,MLU,MALI LOSINJ,Croatia,N
05533,Tyrolean Airways,Z99,\N,TYR,TYROLEAN,\N,Y
05556,buzz,Z99,UK,BUZ,Z999,\N,N
05559,Maldivian Air Taxi,MDV,8Q,Z99,Z999,Maldives,Y
05640,Yellow Air Taxi,USA,Y0,Z99,I999,United States,N
05651,Royal Air Cambodge,KHM,VJ,RAC,I999,Cambodia,Y
05813,Air Mandalay,Z99,6T,Z99,Six Tango,Burma,Y
05833,TEA Switzerland,CHE,Z9,4SW,I999,Switzerland,N
05905,TAN-SAHSA,HND,SH,Z99,Sierra Hotel,Honduras,N
Z9999,Desconocido,Z99,Z9,Z99,Z999,,
05982,Air Busan,Z99,BX,ABL,Air Busan,Republic of Korea,Y
06002,TUI Airlines Belgium,BEL,TB,TUB,BEAUTY,Belgium,N
05584,Sky Express,RUS,XW,SXR,SKYSTORM,Russia,Y
06182,Arctic Air,NOR,Z9,AKR,Arctic Norway,Norway,N
06183,Braathens,NOR,BU,BRA,Braathens,Norway,N
06196,Globus,RUS,GH,GLP,I999,Russia,Y
06222,Air Kazakhstan,KAZ,9Y,KZK,Kazakh,Kazakhstan,Y
06557,Japan Air System,JPN,JD,JAS,Air System,Japan,Y
06578,Annsett New Zealand (NZA),NZL,ZQ,Z99,I999,New Zealand,N
06855,EasyJet (DS),CHE,DS,Z99,I999,Switzerland,Y
06856,Rheintalflug,AUT,Z9,RTL,Rheintal,Austria,N
06860,Dan-Air London,GBR,Z9,DAN,I999,United Kingdom,N
06862,Fred. Olsen,NOR,Z9,FOF,I999,Norway,N
08359,Star Peru (2I),PER,2I,Z99,I999,Peru,Y
08434,Robin Hood Aviation,AUT,Z9,RHA,Sherwood,Austria,N
08461,Carnival Air Lines,USA,KW,Z99,Carnival Air,United States,Y
08463,United Airways,BGD,4H,UBD,UNITED BANGLADESH,Bangladesh,Y
08523,Inter European Airways,GBR,Z9,IEA,I999,United Kingdom,N
08568,Trans Maldivian Airways,MDV,M8,TMW,I999,Maldives,N
08576,Fly540,KEN,5H,FFV,SWIFT TANGO,Kenya,Y
08745,Transavia France,FRA,TO,TVF,FRENCH SUN,France,Y
08809,Island Air (WP),USA,WP,MKU,I999,United States,Y
09018,1-2-go,THA,OG,Z99,I999,Thailand,N
09082,Uni Air,TWN,B7,UIA,Glory,Taiwan,Y
09135,Gomelavia,BLR,YD,Z99,I999,Belarus,Y
09225,NordWind Airlines,RUS,Z9,NWS,NORDLAND,Russia,N
09239,Red Wings,RUS,WZ,RWZ,AIR RED,Russia,Y
09286,Hellenic Star Airways,GRC,Z9,HST,Hellenic Star,Greece,N
09287,BAE Systems Flight Training,AUS,Z9,BAZ,I999,Australia,N
09335,TUIfly (X3),DEU,11,Z99,I999,Germany,Y
09343,Felix Airways,YEM,FU,FXX,I999,Yemen,Y
09344,Kostromskie avialinii,RUS,K1,KOQ,I999,Russia,Y
09373,Greenfly,ESP,XX,GFY,I999,Spain,Y
09531,Tajik Air,TJK,7J,Z99,I999,Tajikistan,Y
09541,Air Mozambique,MOZ,TM,Z99,I999,Mozambique,Y
09577,ELK Airways,EST,--,ELK,I999,Estonia,Y
09620,Gabon Airlines,GAB,GY,GBK,GABON AIRLINES,Gabon,Y
09626,MCA Airlines,SWE,Z9,MCA,CALSON,Sweden,Y
09656,Maldivo Airlines,MDV,ML,MAV,Maldivo,Maldives,Y
09666,Virgin Pacific,FJI,VH,VNP,I999,Fiji,Y
09764,Zest Air,PHL,Z2,Z99,I999,Philippines,Y
09784,Yangon Airways,Z99,HK,Z99,Hotel Kilo,Burma,Y
09793,Transport Aérien Transrégional,FRA,IJ,Z99,I999,France,N
09798,LÍO Flugmennt,ISL,Z9,LIO,I999,Iceland,N
09808,Minerva Airlines,ITA,N4,Z99,I999,Italy,N
09809,Eastar Jet,KOR,ZE,ESR,Eastar,South Korea,Y
09810,Jin Air,KOR,LJ,JNA,Jin Air,South Korea,Y
09811,Wataniya Airways,KWT,Z9,KW1,I999,Kuwait,Y
09814,Aéris (Priv),FRA,SH,Z99,I999,France,N
09818,Air Arabia Maroc,MAR,3O,Z99,Air Arabia,Morocco,Y
09825,Baltic Air lines,LVA,B1,BA1,Baltic,Latvia,Y
09828,Ciel Canadien,CAN,YC,YCC,Ciel,Canada,Y
09829,Canadian National Airways,CAN,CN,YCP,CaNational,Canada,Y
09833,Epic Holiday,USA,FA,4AA,Epic,United States,Y
09838,Indochina Airlines,VNM,Z9,AXC,Airspup,Vietnam,Y
09840,JetWind,USA,Z9,JWW,Jetwind,United States,N
09851,Air Comet Chile,CHL,3I,Z99,I999,Chile,Y
09853,Nazca,PER,-.,Z99,I999,Peru,N
09859,German Air Force - FLB,DEU,Z9,FLB,FLB,Germany,Y
10069,City-Air Germany,DEU,Z9,CIP,I999,Germany,N
10094,Voronezhskie Airlanes,RUS,DN,Z99,I999,Russia,N
10114,Line Blue,DEU,L8,LBL,Bluebird,Germany,Y
10117,FlyLAL Charters,LTU,Z9,LLC,I999,Lithuania,Y
10118,Blue Sky America,USA,BU,BKY,I999,United States,N
10119,Texas Spirit,USA,XS,TXP,I999,United States,N
10121,Illinois Airways,USA,IL,ILW,I999,United States,N
10122,Salzburg arrows,AUT,SZ,Z99,SZA,Austria,Y
10123,Texas Wings,USA,TQ,TXW,TXW,United States,Y
10124,California Western,USA,KT,CWS,I999,United States,N
10128,Dennis Sky,ISR,DH,DSY,DSY,Israel,Y
10224,Zz,BEL,ZZ,Z99,I999,Belgium,Y
10226,Atifly,USA,A1,A1F,atifly,United States,Y
10318,Air UK,GBR,UK,Z99,I999,United Kingdom,N
10334,Suckling Airways,GBR,CB,Z99,I999,United Kingdom,N
10367,Reno Sky,USA,RY,Z99,I999,United States,N
10371,Aerolineas heredas santa maria,DOM,Z9,SZB,I999,Dominican Republic,Y
10372,Ciao Air,ITA,99,Z99,I999,Italy,Y
10642,Jc royal.britannica,GBR,Z9,JRB,I999,United Kingdom,Y
10646,Birmingham European,GBR,VB,Z99,I999,United Kingdom,N
10650,Pal airlines,CHL,5P,Z99,I999,Chile,Y
10673,CanXpress,CAN,C1,CA1,CAX,Canada,Y
10674,Danube Wings (V5),SVK,V5,Z99,I999,Slovakia,Y
10675,Sharp Airlines,AUS,SH,SHA,SHARP,Australia,Y
10683,CanXplorer,CAN,C2,CAP,I999,Canada,Y
10715,Click (Mexicana),MEX,QA,Z99,I999,Mexico,Y
10735,World Experience Airline,CAN,W1,WE1,WEA,Canada,Y
10737,ALAK,RUS,J4,Z99,I999,Russia,Y
10738,AJT Air International,RUS,E9,Z99,I999,Russia,N
10739,Air Choice One,USA,3E,Z99,I999,United States,Y
10740,Tianjin Airlines,CHN,Z9,GCR,I999,China,Y
10741,China United,CHN,KN,Z99,I999,China,Y
10748,Locair,USA,ZQ,LOC,LOCAIR,United States,Y
10758,Safi Airlines,AFG,4Q,Z99,I999,Afghanistan,Y
10765,SeaPort Airlines,USA,K5,SQH,SASQUATCH,United States,Y
10776,Salmon Air,USA,S6,Z99,I999,United States,Y
10796,Fly Illi,USA,IL,ILY,I999,United States,N
10798,Bobb Air Freight,DEU,01,Z99,I999,Germany,Y
10800,Star1 Airlines,LTU,V9,HCW,I999,Lithuania,Y
10845,Pelita,IDN,6D,Z99,I999,Indonesia,Y
10902,Alpi Eagles (E8),ITA,E8,Z99,I999,Italy,N
10912,Alaska Seaplane Service,USA,J5,Z99,I999,United States,Y
10929,TAN,ARG,T8,Z99,I999,Argentina,N
10945,Enerjet,CAN,Z9,ENJ,ENERJET AIR,Canada,Y
10955,MexicanaLink,MEX,I6,MXI,LINK,Mexico,Y
10960,Island Spirit,ISL,IP,ISX,I999,Iceland,Y
10969,TACA Peru,PER,T0,Z99,TACA PERU,Peru,Y
11700,Orbest,PRT,Z9,OBS,ORBEST,Portugal,Y
11719,Southern Air Charter,BHS,Z9,SOA,I999,Bahamas,Y
11724,SVG Air,VCT,Z9,SVG,Grenadines,Saint Vincent and the Grenadines,Y
11726,Air Century,DOM,Z9,CEY,I999,Dominican Republic,Y
11731,Pan Am World Airways Dominicana,DOM,7Q,Z99,PAWA,Dominican Republic,Y
11732,Primera Air,ISL,PF,Z99,PRIMERA,Iceland,Y
11741,Air Antilles Express,GLP,3S,Z99,GREEN BIRD,Guadeloupe,Y
11751,Sol Lineas Aereas,ARG,Z9,OLS,FLIGHT SOL,Argentina,Y
11755,Regional Paraguaya,PRY,P7,REP,REGIOPAR,Paraguay,Y
11761,VIP Ecuador,ECU,V6,Z99,I999,Ecuador,Y
11762,Transportes Aereos Cielos Andinos,PER,Z9,NDN,ANDINOS,Peru,Y
11763,Peruvian Airlines,PER,P9,Z99,I999,Peru,Y
11765,EasyFly,COL,Z9,EFY,EASYFLY,Colombia,Y
11767,Polar Airlines,RUS,??,Z99,I999,Russia,Y
11794,Catovair,MUS,OC,Z99,CATOVAIR,Mauritius,Y
11795,Andalus Lineas Aereas,ESP,Z9,ANU,Andalus,Spain,Y
11798,Air 26,AGO,Z9,DCD,DUCARD,Angola,Y
11800,Mauritania Airways,MRT,Z9,MTW,MAURITANIA AIRWAYS,Mauritania,Y
11802,CEIBA Intercontinental,GNQ,Z9,CEL,CEIBA LINE,Equatorial Guinea,Y
11804,Halcyonair,CPV,7Z,Z99,CREOLE,Cape Verde,Y
11805,Business Aviation,COD,4P,Z99,AFRICAN BUSINESS,Congo (Kinshasa),Y
11806,Compagnie Africaine d\\'Aviation,COD,E9,Z99,AFRICOMPANY,Congo (Kinshasa),Y
11808,Zambia Skyways,ZMB,K8,Z99,ZAMBIA SKIES,Zambia,Y
11811,AlMasria Universal Airlines,EGY,UJ,LMU,ALMASRIA,Egypt,Y
11813,EgyptAir Express,EGY,Z9,MSE,EGYPTAIR EXPRESS,Egypt,Y
11814,SmartLynx Airlines,LVA,6Y,Z99,I999,Latvia,Y
11815,Air Italy Egypt,EGY,Z9,EUD,I999,Egypt,Y
11816,KoralBlue Airlines,EGY,K7,KBR,KORAL BLUE,Egypt,Y
11820,Wind Rose Aviation,UKR,Z9,WRC,WIND ROSE,Ukraine,Y
11823,Elysian Airlines,CMR,E4,GIE,I999,Cameroon,Y
11833,Sevenair,TUN,Z9,SEN,SEVENAIR,Tunisia,Y
11834,Hellenic Imperial Airways,GRC,HT,IMP,IMPERIAL,Greece,Y
11836,Amsterdam Airlines,NLD,WD,AAN,AMSTEL,Netherlands,Y
11838,Arik Niger,NER,Q9,NAK,I999,Niger,Y
11839,Dana Air,NGA,DA,Z99,DANACO,Nigeria,Y
11840,STP Airways,STP,8F,STP,SAOTOME AIRWAYS,Sao Tome and Principe,Y
11843,Med Airways,LBN,7Y,Z99,FLYING CARPET,Lebanon,Y
11850,Skyjet Airlines,UGA,UQ,SJU,SKYJET,Uganda,Y
11855,Air Volga,RUS,G6,Z99,GOUMRAK,Russia,Y
11856,Transavia Denmark,DNK,Z9,TDK,I999,Denmark,Y
11857,Royal Falcon,JOR,RL,RFJ,I999,Jordan,Y
11873,Euroline,GEO,4L,MJX,GEO-LINE,Georgia,Y
11922,Worldways,CAN,WG,WGC,I999,Canada,N
11943,Turkuaz Airlines,TUR,Z9,TRK,TURKU,Turkey,Y
11947,Athens Airways,GRC,ZF,Z99,ATHENSAIR,Greece,Y
11948,Viking Hellas,GRC,VQ,VKH,DELPHI,Greece,Y
11949,Norlandair,ISL,Z9,FNA,NORLAND,Iceland,Y
11950,Flugfelag Vestmannaeyja,ISL,Z9,FVM,ELEGANT,Iceland,Y
11963,Starline.kz,KAZ,DZ,Z99,ALUNK,Kazakhstan,Y
11995,Euro Harmony,PRT,EH,EHM,I999,Portugal,N
12960,Lugansk Airlines,UKR,L7,Z99,ENTERPRISE LUHANSK,Ukraine,Y
12961,Gryphon Airlines,USA,6P,Z99,I999,United States,Y
12962,Gadair European Airlines,ESP,GP,GDR,GADAIR,Spain,Y
12965,Spirit of Manila Airlines,PHL,SM,MNP,MANILA SKY,Philippines,Y
12975,Chongqing Airlines,CHN,OQ,CQN,CHONG QING,China,Y
12976,Grand China Air,CHN,Z9,GDC,GRAND CHINA,China,Y
12978,West Air China,CHN,PN,CHB,WEST CHINA,China,Y
12990,Falcon Air (IH),SWE,IH,Z99,I999,Sweden,N
12997,QatXpress,QAT,C3,QAX,I999,Qatar,Y
13076,OneChina,CHN,1C,1CH,I999,China,Y
13088,NordStar Airlines,RUS,Y7,Z99,I999,Russia,Y
13089,Joy Air,CHN,JR,JOY,JOY AIR,China,Y
13105,Air India Regional,IND,CD,Z99,ALLIED,India,Y
13106,MDLR Airlines,IND,9H,Z99,MDLR,India,Y
13107,Jagson Airlines,IND,Z9,JGN,JAGSON,India,Y
13108,Maldivian,MDV,Q2,Z99,ISLAND AVIATION,Maldives,Y
13130,Xpressair,IDN,XN,Z99,I999,Indonesia,Y
13178,Strategic Airlines,AUS,VC,Z99,I999,Australia,Y
13181,Fars Air Qeshm,IRN,Z9,QFZ,FARS AIR,Iran,Y
13187,Eastok Avia,KGZ,Z9,EAA,I999,Kyrgyzstan,Y
13188,Jupiter Airlines,ARE,Z9,JPU,JUPITERAIR,United Arab Emirates,Y
13189,Vision Air International,PAK,Z9,VIS,I999,Pakistan,Y
13190,Al-Naser Airlines,IRQ,,Z99,I999,Iraq,Y
13200,Fuji Dream Airlines,JPN,JH,Z99,FUJI DREAM,Japan,Y
13202,Korea Express Air,KOR,Z9,KEA,I999,South Korea,Y
13209,Eznis Airways,MNG,Z9,EZA,EZNIS,Mongolia,Y
13211,Pacific Flier,PLW,Z9,PFL,KOROR,Palau,Y
13217,Syrian Pearl Airlines,SYR,Z9,PSB,I999,Syria,Y
13218,SGA Airlines,THA,5E,Z99,SIAM,Thailand,Y
13242,Air2there,NZL,F8,Z99,I999,New Zealand,Y
13254,Avianova (Russia),RUS,AO,Z99,Nova,Russia,Y
13303,Parmiss Airlines (IPV),IRN,PA,IPV,IPV,Iran,Y
13304,EuropeSky,DEU,ES,EUV,EuropeSky,Germany,Y
13306,BRAZIL AIR,BRA,GB,BZE,BRAZIL AIR,Brazil,Y
13335,Homer Air,DEU,MR,OME,I999,Germany,Y
13388,Court Line,GBR,??,???,I999,United Kingdom,N
13389,South West Africa Territory Force,NAM,??,***,I999,Namibia,N
13390,Lombards Air,ZAF,++,---,I999,South Africa,N
13391,U.S. Air,USA,-+,--+,I999,United States,Y
13392,Flitestar,ZAF,GM,===,I999,South Africa,N
13394,Jayrow,AUS,\\',\\',I999,Australia,Y
13395,Llloyd Helicopters,AUS,::,:::,I999,Australia,N
13397,Wilderness Air,AUS,;;,Z99,I999,Australia,Y
13398,Whitaker Air,AUS,^^,Z99,I999,Australia,Y
13633,PanAm World Airways,USA,WQ,PQW,I999,United States,Y
13690,Virginwings,DEU,YY,VWA,I999,Germany,Y
13704,KSY,GRC,KY,KSY,KSY,Greece,Y
13732,Buquebus Líneas Aéreas,URY,BQ,BQB,I999,Uruguay,Y
13734,SOCHI AIR,RUS,CQ,KOL,SLOW FROG,Russia,Y
13757,Wizz Air Ukraine,UKR,WU,WAU,WIZZAIR UKRAINE,Ukraine,Y
13781,88,CYP,47,VVN,I999,Cyprus,Y
13815,LCM AIRLINES,RUS,LQ,LMM,I999,Russia,Y
13838,Aero Brazil,BRA,BZ,BZL,I999,Brazil,N
13899,Cambodia Angkor Air (K6),KHM,K6,Z99,I999,Cambodia,Y
13905,Skyline nepc,IND,D5,Z99,I999,India,N
13923,THREE,CHN,H3,T33,I999,China,N
13936,Royal European Airlines,GBR,69,Z99,I999,United Kingdom,Y
13947,Tom\\'s & co airliners,FRA,&T,T&O,T&,France,Y
13983,Azul,BRA,AD,AZU,I999,Brazil,Y
14061,LSM Airlines,RUS,PQ,LOO,slowbird,Russia,Y
14069,Zapolyarie Airlines,RUS,Z9,PZY,I999,Russia,Y
14073,Finlandian,FIN,Z9,FN1,I999,Finland,Y
14094,LionXpress,CMR,C4,LIX,LIX,Cameroon,Y
14109,Nik Airways,SAU,X1,Z99,I999,Saudi Arabia,N
14118,Genesis,PAK,GK,Z99,I999,Pakistan,Y
14388,Congo Express,COD,XZ,Z99,EXPRESSWAYS,Congo (Kinshasa),Y
14485,Fly Dubai,ARE,FZ,FDB,I999,United Arab Emirates,Y
14620,Domenican Airlines,DOM,D1,MDO,Domenican,Dominican Republic,Y
14679,ConneX European Airline,AUT,Z9,2CO,ConneX,Austria,Y
14725,Air Atlantic,CAN,9A,Z99,Atlantic,Canada,N
14728,Air Ops,SWE,CR,Z99,I999,Sweden,N
14849,Aereonautica militare,ITA,JY,AXZ,I999,Italy,Y
14858,Kal Star Aviation,IDN,Z9,KLS,I999,Indonesia,Y
14881,LSM AIRLINES,RUS,YZ,YZZ,Moscow frog,Russia,Y
14921,Aero Lloyd (YP),DEU,YP,AEF,I999,Germany,N
15814,UTair-Express,RUS,UR,Z99,I999,Russia,Y
15837,Huaxia,CHN,G5,Z99,I999,China,Y
15867,Zabaykalskii Airlines,RUS,ZP,ZZZ,Lakeair,Russia,Y
15887,CBM America,USA,Z9,XBM,AIRMAX,United States,Y
15893,Marysya Airlines,RUS,M4,1QA,MARSHAK AIR,Russia,Y
15897,N1,PER,N1,Z99,I999,Peru,Y
